brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal,brtIlreginTerValYn,stopStandardId,Lkey
61,305001120,0,2,0,전주대학교,비전대학교,,605,2220,,,,,,
521,305001403,0,2,0,후와리,전주대종점,0,1019,1741,0,0,0,,,
62,305001398,0,2,A,진조리종점,삼천동종점,,903,1745,,,,,,
62,305001017,0,2,B,에코자이2차,삼산리,,605,605,,,,,,
511,305001192,0,2,0,용화마을,전주대학교,,1439,2225,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,,706,2155,,,,,,
220,305001425,0,1,0,평화동종점,대농,,848,2208,,,,,,
543,305001208,0,2,0,코아루종점,전주대학교,,818,1919,,,,,,
541,305001204,0,2,0,신하리,전주대학교,,605,2038,,,,,,
855,305001244,0,2,0,분토종점,비전대학교,,750,2102,,,,,,
7,305001096,1,1,0,삼천동종점,삼천동종점,,610,2230,,,,,,
25,305001051,0,1,C,전동성당.한옥마을,대문안종점,,600,600,,,,,,
24,305001358,0,1,A,남부시장,구암,,730,730,,,,,,
514,305001405,0,2,0,코아루종점,전주대학교,0,907,1619,0,0,0,,,
866,305001246,0,2,0,상리,비전대학교,,808,2122,,,,,,
684,305001219,0,1,0,송천동종점,금구,,607,2220,,,,,,
685,305000760,0,1,0,송천동종점,오봉리,,829,1811,,540,540,,,
62,305001122,0,2,0,진조리종점,삼산리,,655,2150,,,,,,
79,305001127,0,1,0,전주역종점,금산사,,639,2225,,,,,,
684,305001338,0,1,A,송천동종점,신성리,,1512,1512,,,,,,
58,305001115,0,1,0,평화동종점,터지내마을,,911,2210,,,,,,
112,305001283,0,2,A,진조리종점,삼천동종점,,1200,1800,,,,,,
554,305001214,0,2,0,둔산코아루2차아파트,삼천동종점,,623,2211,,,,,,
149,305001106,0,2,0,진조리,호동마을,,615,2130,,,,,,
88,305001130,0,1,0,감수리,중인동,,610,2215,,,,,,
834,305001238,0,2,0,약암마을,비전대학교,,714,2022,,,,,,
839,305001242,0,2,0,용문사.반곡마을,비전대학교,,633,1937,,,,,,
807,305001230,0,2,0,다리목,비전대학교,,902,2222,,,,,,
149,305001396,0,2,A,진조리,삼천동종점,,925,1610,,,,,,
19,305001104,0,2,0,회룡마을,호동마을,,638,2210,,,,,,
131,305001138,0,2,0,진기마을종점,삼천동종점,,715,2048,,,,,,
816,305001373,0,2,A,다리목,비전대학교,,620,620,,,,,,
814,305001232,0,2,0,인덕마을,비전대학교,,656,2142,,,,,,
354,305001304,0,2,A,우석대학교,비전대학교,,1021,2021,,,,,,
87,305001129,0,1,0,송천동종점,원당리,,651,2151,,,,,,
112,305001102,0,2,0,진조리종점,신덕마을,,600,2120,,,,,,
19,305001394,0,2,A,회룡마을,삼천동종점,,947,1630,,,,,,
385,305001162,0,2,0,우석대학교,전주대학교,,614,2234,,,,,,
355,305300776,0,2,A,삼례터미널,전주대학교,,738,2058,,0,0,,,
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,,600,2145,,,,,,
89,305001131,0,1,0,송천동종점,중인동,,624,2230,,,,,,
21,305001345,0,1,B,전북대학교.농협앞,모산종점,,610,610,,,,,,
816,305001234,0,2,0,일임리,비전대학교,,844,2202,,,,,,
837,305001240,0,2,0,응암마을,비전대학교,,1042,2042,,,,,,
814,305001381,0,2,A,인덕마을,비전대학교,,1819,1819,,,,,,
644,305001217,0,1,0,송천동종점,원평종점,,740,2135,,,,,,
86,305000523,0,1,0,송천동종점,우목실,,1139,1739,,360,360,,,
61,305001120,0,2,0,전주대학교,비전대학교,,605,2220,,,,,,
354,305001150,0,2,0,우석대학교,비전대학교,,618,2132,,,,,,
381,305001158,0,2,0,우석대학교,비전대학교,,607,2227,,,,,,
62,305001398,0,2,A,진조리종점,삼천동종점,,903,1745,,,,,,
383,305001160,0,2,0,우석대학교,비전대학교,,621,2241,,,,,,
383,305001324,0,2,A,방죽안마을,비전대학교,,,,,,,,,
62,305001017,0,2,B,에코자이2차,삼산리,,605,605,,,,,,
108,305001428,0,2,0,송천동종점,전주대학교,,600,2235,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
355,305001152,0,2,0,삼례터미널,전주대학교,,632,2229,,,,,,
855,305001244,0,2,0,분토종점,비전대학교,,750,2102,,,,,,
866,305001246,0,2,0,상리,비전대학교,,808,2122,,,,,,
684,305001219,0,1,0,송천동종점,금구,,607,2220,,,,,,
685,305000760,0,1,0,송천동종점,오봉리,,829,1811,,540,540,,,
62,305001122,0,2,0,진조리종점,삼산리,,655,2150,,,,,,
79,305001127,0,1,0,전주역종점,금산사,,639,2225,,,,,,
684,305001338,0,1,A,송천동종점,신성리,,1512,1512,,,,,,
25,305001363,0,1,A,남부시장,대문안종점,,830,830,,,,,,
25,305001051,0,1,C,전동성당.한옥마을,대문안종점,,600,600,,,,,,
25,305001364,0,1,B,비전대학교,대문안종점,,1125,1340,,,,,,
25,305001365,0,1,0,비전대학교,콩쥐팥쥐마을,,1555,2035,,,,,,
375,305001154,0,2,0,고려온천아파트,평화동종점,,820,1932,,,,,,
785,305001225,0,1,0,하나로클럽,정수리,,650,1850,,,,,,
785,305001379,0,1,A,하나로클럽,민목리,,2150,2150,,,,,,
21,305001349,0,2,A,용지종점,비전대학교,,930,1900,,,,,,
21,305001348,0,2,0,모산종점,비전대학교,,715,2115,,,,,,
27,305001370,0,2,0,상리,비전대학교,,640,2230,,,,,,
508,305001189,0,1,0,평화동종점,원구암,,605,2045,,,,,,
974,305001262,0,2,0,하운암,송천동종점,,720,2218,,,,,,
974,305001386,0,2,A,가는정이,송천동종점,,1152,1152,,,,,,
974,305001387,0,2,B,장작골,송천동종점,,630,1831,,,,,,
685,305000760,0,1,0,송천동종점,오봉리,,829,1811,,540,540,,,
834,305001238,0,2,0,약암마을,비전대학교,,714,2022,,,,,,
839,305001242,0,2,0,용문사.반곡마을,비전대학교,,633,1937,,,,,,
807,305001230,0,2,0,다리목,비전대학교,,902,2222,,,,,,
200,305001423,0,1,0,평화동종점,모다아울렛종점,,634,2100,,,,,,
816,305001373,0,2,A,다리목,비전대학교,,620,620,,,,,,
814,305001232,0,2,0,인덕마을,비전대학교,,656,2142,,,,,,
21,305001345,0,1,B,전북대학교.농협앞,모산종점,,610,610,,,,,,
816,305001234,0,2,0,일임리,비전대학교,,844,2202,,,,,,
837,305001240,0,2,0,응암마을,비전대학교,,1042,2042,,,,,,
814,305001381,0,2,A,인덕마을,비전대학교,,1819,1819,,,,,,
220,305001425,0,1,0,평화동종점,대농,,848,2208,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
855,305001244,0,2,0,분토종점,비전대학교,,750,2102,,,,,,
25,305001051,0,1,C,전동성당.한옥마을,대문안종점,,600,600,,,,,,
866,305001246,0,2,0,상리,비전대학교,,808,2122,,,,,,
31,305001068,0,2,B,원구암,석전리,,2200,2200,,,,,,
31,305001066,0,2,0,원구암,삼례터미널,,800,1200,,,,,,
31,305001415,0,2,A,원구암,삼례터미널,,1400,2000,,,,,,
31,305001067,0,2,C,별산리,삼례터미널,,630,630,,,,,,
947,305200632,0,1,C,송천동종점,태봉마을,,,,,170,190,,,
944,305001311,0,2,C,태봉마을,송천동종점,,620,620,,,,,,
946,305001313,0,2,A,원광곡마을,송천동종점,,700,700,,,,,,
946,305001254,0,2,0,상하보,송천동종점,,830,2215,,,,,,
946,305001312,0,1,A,송천동종점,태봉마을,,2225,2225,,,,,,
946,305001314,0,2,B,상하보,송천동종점,,1600,1600,,,,,,
75,305001492,0,1,0,평화동종점,전북대종점,,627,2151,,,,,,
47,305001465,0,1,0,월드컵경기장,월드컵경기장,,650,2040,,,,,,
74,305001422,0,2,0,평화동종점,전북대종점,,605,2213,,,,,,
101,305200942,0,1,A,평화동종점,전북대학교.농협앞,,2205,2230,,25,55,,,
7,305001096,1,1,0,삼천동종점,삼천동종점,,610,2230,,,,,,
101,305001088,0,1,0,평화동종점,대성동종점,,605,2141,,,,,,
34,305001076,1,2,A,해전,봉동주공아파트,,740,1740,,,,,,
40,305001518,0,1,D,월드컵경기장,고잔,,1150,1150,,,,,,
40,305001502,0,1,C,전주공고정문,고잔,,840,840,,,,,,
40,305001440,0,1,B,전주공고정문,고잔,,730,730,,,,,,
40,305001517,0,1,E,전주공고정문,고잔,,1520,2000,,,,,,
40,305001439,0,1,A,월드컵경기장,고잔,,630,630,,,,,,
45,305001453,0,1,B,고잔,월드컵경기장,,615,615,,,,,,
40,305001438,0,1,0,월드컵경기장,고잔,,1000,2150,,,,,,
200,305001423,0,1,0,평화동종점,모다아울렛종점,,634,2100,,,,,,
354,305001149,0,1,0,비전대학교,우석대종점,,632,2201,,,,,,
355,305001151,0,1,0,전주대학교,삼례터미널,,646,2215,,,,,,
354,305001303,0,1,A,비전대학교,우석대종점,,841,1841,,,,,,
381,305001157,0,1,0,비전대학교,우석대종점,,607,2227,,,,,,
383,305001159,0,1,0,비전대학교,우석대종점,,623,2243,,,,,,
355,305300916,0,1,A,전주대학교,삼례터미널,,603,1918,,0,0,,,
220,305001425,0,1,0,평화동종점,대농,,848,2208,,,,,,
108,305001427,0,1,0,전주대학교,송천동종점,,600,2235,,,,,,
101,305001089,0,2,0,대성동종점,평화동종점,,623,2235,,,,,,
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,,605,605,,,,,,
806,305001228,0,2,0,앞멀,평화동종점,,625,2026,,,,,,
46,305001464,0,1,0,월드컵경기장,월드컵경기장,,650,2110,,,,,,
43,305001451,0,1,0,월드컵경기장,월드컵경기장,,635,1200,,,,,,
23,305001355,0,2,A,원동마을,매곡교.시립도서관,,610,610,,,,,,
43,305001452,0,1,A,월드컵경기장,홍개,,2210,2210,,,,,,
23,305001356,0,2,0,원동마을,비전대학교,,815,1335,,,,,,
23,305001357,0,2,B,대농,비전대학교,,1535,2000,,,,,,
43,305001503,0,1,B,월드컵경기장,홍개,,1340,2100,,,,,,
31,305001065,0,1,0,삼례터미널,원구암,,735,1135,,,,,,
33,305001072,0,1,0,삼례터미널,봉동주공아파트,,610,2010,,,,,,
34,305001076,1,2,A,해전,봉동주공아파트,,740,1740,,,,,,
30,305001063,0,1,0,삼례터미널,둔산코아루2차아파트,,740,2140,,,,,,
34,305001074,0,2,0,삼례터미널,봉동주공아파트,,650,2050,,,,,,
34,305001079,0,2,A,삼례터미널,완주군청,,850,1850,,,,,,
36,305001082,0,1,0,삼례터미널,고산터미널,,720,2130,,,,,,
34,305001417,1,2,0,삼례터미널,봉동주공아파트,,950,2200,,,,,,
35,305001080,0,1,0,삼례터미널,고산터미널,,620,2030,,,,,,
31,305001414,0,1,A,삼례터미널,원구암,,1335,2135,,,,,,
32,305001069,0,1,0,삼례터미널,비봉종점,,640,2040,,,,,,
31,305001067,0,2,C,별산리,삼례터미널,,630,630,,,,,,
871,305001247,0,1,0,평화동종점,동상,,835,1901,,,,,,
866,305001245,0,1,0,비전대학교,상리,,643,1947,,,,,,
977,305001265,0,1,0,송천동종점,탑선마을,,755,1513,,,,,,
947,305200632,0,1,C,송천동종점,태봉마을,,,,,170,190,,,
974,305300745,0,1,A,송천동종점,가는정이,,,,,0,0,,,
974,305300746,0,1,B,송천동종점,장작골,,1639,1639,,0,0,,,
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,,900,1038,,,,,,
946,305001253,0,1,0,송천동종점,상하보,,710,2048,,,,,,
944,305001251,0,1,0,송천동종점,상하보,,615,2000,,,,,,
947,305001255,0,1,0,송천동종점,상운암,,635,1640,,,,,,
976,305001263,0,1,0,송천동종점,원안덕마을,,605,1707,,,,,,
978,305001267,0,1,0,송천동종점,원백여,,840,1950,,,,,,
944,305001309,0,1,A,송천동종점,원광곡마을,,2135,2135,,,,,,
946,305001312,0,1,A,송천동종점,태봉마을,,2225,2225,,,,,,
973,305001259,0,1,0,송천동종점,대모,,655,2149,,,,,,
947,305001318,0,1,B,송천동종점,화원마을,,2020,2020,,,,,,
974,305001261,0,1,0,송천동종점,하운암,,639,2218,,,,,,
947,305001315,0,1,A,송천동종점,화원마을,,1340,1340,,,,,,
976,305001389,0,1,A,송천동종점,원안덕마을,,2055,2055,,,,,,
977,305001391,0,1,A,송천동종점,탑선마을,,1859,1859,,,,,,
970,305001257,0,1,0,송천동종점,전북도립미술관,,610,2215,,,,,,
944,305001328,0,1,B,송천동종점,상하보,,910,910,,,,,,
644,305001217,0,1,0,송천동종점,원평종점,,740,2135,,,,,,
816,305001233,0,1,0,비전대학교,일임리,,719,2107,,,,,,
837,305001374,0,2,A,응암마을,비전대학교,,720,720,,,,,,
410,305001486,0,1,0,흑석골종점,춘강,,635,2230,,,,,,
56,305001112,0,2,0,설경마을종점,평화동종점,,954,1924,,,,,,
410,305001487,0,2,0,춘강,흑석골종점,,615,2125,,,,,,
977,305001265,0,1,0,송천동종점,탑선마을,,755,1513,,,,,,
5,305001273,1,1,0,전북대종점,전북대종점,,628,2202,,,,,,
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,,1005,1640,,,,,,
56,305001284,0,2,A,용진주유소,평화동종점,,644,644,,,,,,
165,305001141,0,1,0,전주동물원,국립식량과학원,,610,2225,,,,,,
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,,1000,1000,,,,,,
546,305001212,0,2,0,백제대,평화동종점,,633,2115,,,,,,
165,305001298,0,1,B,전동성당.한옥마을,국립식량과학원,,620,620,,,,,,
947,305200632,0,1,C,송천동종점,태봉마을,,,,,170,190,,,
55,305001110,0,2,0,오천마을,평화동종점,,708,1948,,,,,,
974,305300745,0,1,A,송천동종점,가는정이,,,,,0,0,,,
974,305300746,0,1,B,송천동종점,장작골,,1639,1639,,0,0,,,
971,305001319,0,1,0,반월동 삼오아파트,전북도립미술관,,900,1038,,,,,,
58,305001286,0,2,A,전당리,평화동종점,,906,2200,,,,,,
54,305001108,0,2,0,완주군청,평화동종점,,610,2035,,,,,,
58,305001116,0,2,0,터지내마을,평화동종점,,731,2015,,,,,,
817,305001236,0,2,0,월상리,평화동종점,,725,2126,,,,,,
350,305001148,0,2,0,삼례터미널,평화동종점,,646,2200,,,,,,
536,305001201,0,2,0,제촌,평화동종점,,700,2145,,,,,,
946,305001253,0,1,0,송천동종점,상하보,,710,2048,,,,,,
871,305001248,0,2,0,동상,평화동종점,,645,2046,,,,,,
400,305001483,0,2,0,월드컵경기장,평화동종점,,715,2215,,,,,,
380,305001156,0,2,0,우석대학교,평화동종점,,600,2220,,,,,,
508,305001190,0,2,0,원구암,평화동종점,,750,1850,,,,,,
944,305001251,0,1,0,송천동종점,상하보,,615,2000,,,,,,
947,305001255,0,1,0,송천동종점,상운암,,635,1640,,,,,,
976,305001263,0,1,0,송천동종점,원안덕마을,,605,1707,,,,,,
978,305001267,0,1,0,송천동종점,원백여,,840,1950,,,,,,
944,305001309,0,1,A,송천동종점,원광곡마을,,2135,2135,,,,,,
946,305001312,0,1,A,송천동종점,태봉마을,,2225,2225,,,,,,
119,305001296,0,1,A,전북대학교.농협앞,평화동종점,,610,610,,,,,,
375,305001154,0,2,0,고려온천아파트,평화동종점,,820,1932,,,,,,
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,,913,2013,,,,,,
545,305001210,0,2,0,비봉종점,평화동종점,,610,2220,,,,,,
973,305001259,0,1,0,송천동종점,대모,,655,2149,,,,,,
165,305001297,0,1,A,전주동물원,풍남중,,2240,2240,,,,,,
947,305001318,0,1,B,송천동종점,화원마을,,2020,2020,,,,,,
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,,700,700,,,,,,
806,305001228,0,2,0,앞멀,평화동종점,,625,2026,,,,,,
872,305001250,0,2,0,장승리종점,평화동종점,,710,2030,,,,,,
400,305001485,0,2,A,월드컵경기장,신평,,625,1855,,,,,,
974,305001261,0,1,0,송천동종점,하운암,,639,2218,,,,,,
947,305001315,0,1,A,송천동종점,화원마을,,1340,1340,,,,,,
101,305001399,0,2,A,전북대학교.덕진성당앞,평화동종점,,605,605,,,,,,
55,305200829,0,2,A,완주군청,평화동종점,,2135,2135,,75,80,,,
101,305001089,0,2,0,대성동종점,평화동종점,,623,2235,,,,,,
57,305001114,0,2,0,설경마을종점,평화동종점,,819,2100,,,,,,
119,305001133,0,1,0,전주대학교,평화동종점,,600,2200,,21,22,,,
976,305001389,0,1,A,송천동종점,원안덕마을,,2055,2055,,,,,,
977,305001391,0,1,A,송천동종점,탑선마을,,1859,1859,,,,,,
970,305001257,0,1,0,송천동종점,전북도립미술관,,610,2215,,,,,,
5,305001275,1,1,A,전북대종점,근영여고,,2235,2235,,,,,,
944,305001328,0,1,B,송천동종점,상하보,,910,910,,,,,,
102,305001333,0,1,A,송천동종점,재전,,2220,2220,,,,,,
102,305001331,0,1,0,송천동종점,전주시양묘장,,605,2150,,,,,,
34,305001076,1,2,A,해전,봉동주공아파트,,740,1740,,,,,,
34,305001074,0,2,0,삼례터미널,봉동주공아파트,,650,2050,,,,,,
34,305001079,0,2,A,삼례터미널,완주군청,,850,1850,,,,,,
511,305000997,0,2,A,용화마을,전주대학교,,731,1835,,,,,,
36,305001082,0,1,0,삼례터미널,고산터미널,,720,2130,,,,,,
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,,913,2013,,,,,,
34,305001417,1,2,0,삼례터미널,봉동주공아파트,,950,2200,,,,,,
35,305001080,0,1,0,삼례터미널,고산터미널,,620,2030,,,,,,
511,305001192,0,2,0,용화마을,전주대학교,,1439,2225,,,,,,
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,,706,2155,,,,,,
541,305001204,0,2,0,신하리,전주대학교,,605,2038,,,,,,
543,305001208,0,2,0,코아루종점,전주대학교,,818,1919,,,,,,
75,305001493,0,2,0,전북대종점,평화동종점,,605,2213,,,,,,
41,305001441,0,1,0,삼화동,갈동마을,,630,1840,,,,,,
41,305001443,0,1,B,삼화동,갈동마을,,2150,2150,,,,,,
6,305001409,0,1,C,이편한세상 우아,전주대학교,,605,635,,,,,,
6,305001100,0,1,0,전주대학교,전주대학교,,610,2140,,,,,,
104,305001095,0,2,0,송천동종점,평화동종점,,602,2225,,,,,,
541,305001203,0,1,0,전주대학교,신하리,,748,1846,,,,,,
806,305001227,0,1,0,평화동종점,앞멀,,815,1841,,,,,,
49,305001460,0,1,B,월드컵경기장,오신마을,,708,1201,,,,,,
49,305001459,0,1,A,원오신마을회관,월드컵경기장,,622,622,,,,,,
49,305001461,0,1,C,월드컵경기장,오신마을,,903,1309,,,,,,
7,305001096,1,1,0,삼천동종점,삼천동종점,,610,2230,,,,,,
72,305001126,0,2,0,이서종점,전주역종점,,605,2220,,,,,,
74,305001421,0,1,0,전북대종점,평화동종점,,627,2151,,,,,,
75,305001493,0,2,0,전북대종점,평화동종점,,605,2213,,,,,,
546,305001212,0,2,0,백제대,평화동종점,,633,2115,,,,,,
545,305001209,0,1,0,평화동종점,비봉종점,,633,2115,,,,,,
32,305001069,0,1,0,삼례터미널,비봉종점,,640,2040,,,,,,
546,305001211,0,1,0,평화동종점,백제대,,823,1923,,,,,,
40,305001518,0,1,D,월드컵경기장,고잔,,1150,1150,,,,,,
45,305001454,0,1,A,월드컵경기장,신기종점,,745,1225,,,,,,
43,305001451,0,1,0,월드컵경기장,월드컵경기장,,635,1200,,,,,,
49,305001460,0,1,B,월드컵경기장,오신마을,,708,1201,,,,,,
1994,305001432,0,2,0,기린대로 월드컵경기장,평화동종점,,1000,1000,,,,,,
71,305001123,0,1,0,비전대학교,우석대종점,,620,2107,,,,,,
48,305001510,0,1,F,월드컵경기장,신기종점,,2136,2136,,,,,,
43,305001452,0,1,A,월드컵경기장,홍개,,2210,2210,,,,,,
44,305001448,0,1,A,월드컵경기장,청복마을경로당,,1357,2034,,,,,,
49,305001462,0,1,0,월드컵경기장,원화전,,1453,2147,,,,,,
48,305001457,0,1,A,월드컵경기장,덕동,,701,1028,,,,,,
42,305001447,0,1,A,월드컵경기장,용신마을,,935,1236,,,,,,
45,305001505,0,1,D,월드컵경기장,재남경로당,,1905,2105,,,,,,
48,305001458,0,1,0,월드컵경기장,신기종점,,901,901,,,,,,
41,305001442,0,1,A,삼화동,월드컵경기장,,748,2020,,,,,,
41,305001441,0,1,0,삼화동,갈동마을,,630,1840,,,,,,
49,305001463,0,1,D,월드컵경기장,월드컵경기장,,1555,1849,,,,,,
44,305001445,0,1,0,월드컵경기장,전주공고정문,,710,1025,,,,,,
42,305001506,1,1,0,월드컵경기장,용덕마을,,725,1945,,,,,,
48,305001507,0,1,C,월드컵경기장,신기종점,,1240,1615,,,,,,
45,305001504,0,1,C,월드컵경기장,덕동,,1431,1751,,,,,,
45,305001455,0,1,0,월드컵경기장,덕동,,911,1111,,,,,,
73,305001084,0,1,0,이서종점,삼례역,,645,2230,,,,,,
40,305001439,0,1,A,월드컵경기장,고잔,,630,630,,,,,,
42,305001450,0,1,C,월드컵경기장,용신마을,,1617,1903,,,,,,
48,305001509,0,1,E,월드컵경기장,월드컵경기장,,1955,1955,,,,,,
309,305001144,0,1,0,평화동종점,우석대종점,,600,2236,,,,,,
32,305001071,0,2,A,비봉종점,삼례터미널,,730,730,,,,,,
40,305001438,0,1,0,월드컵경기장,고잔,,1000,2150,,,,,,
49,305001461,0,1,C,월드컵경기장,오신마을,,903,1309,,,,,,
48,305001508,0,1,D,월드컵경기장,원동마을,,1437,1747,,,,,,
43,305001503,0,1,B,월드컵경기장,홍개,,1340,2100,,,,,,
725,305001222,0,2,0,민목리,하나로클럽,,950,2150,,,,,,
725,305001378,0,2,A,민목리,하나로클럽,,645,645,,,,,,
